lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_1_tested_is_extrapolated	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active	lag_7_tested_is_extrapolated
0	Afghanistan		2020-05-03	2704	345	85	0.0	2274	0.0	0.0	0.0	1	2469.0	331.0	72.0	0.0	2066.0	1.0	1531.0	207.0	50.0	0.0	1274.0	1.0
1	Albania		2020-05-03	795	531	31	0.0	233	0.0	0.0	0.0	1	789.0	519.0	31.0	0.0	239.0	1.0	726.0	410.0	28.0	0.0	288.0	1.0
2	Algeria		2020-05-03	4474	1936	463	0.0	2075	0.0	0.0	0.0	1	4295.0	1872.0	459.0	0.0	1964.0	1.0	3382.0	1508.0	425.0	0.0	1449.0	1.0
3	Andorra		2020-05-03	748	493	45	0.0	210	0.0	0.0	0.0	1	747.0	472.0	44.0	0.0	231.0	1.0	738.0	344.0	40.0	0.0	354.0	1.0
4	Angola		2020-05-03	35	11	2	0.0	22	0.0	0.0	0.0	1	35.0	11.0	2.0	0.0	22.0	1.0	26.0	6.0	2.0	0.0	18.0	1.0
5	Antigua and Barbuda		2020-05-03	25	15	3	0.0	7	0.0	0.0	0.0	1	25.0	15.0	3.0	0.0	7.0	1.0	24.0	11.0	3.0	0.0	10.0	1.0
6	Argentina		2020-05-03	4783	1354	246	61312.0	3183	0.0	58685.0	2627.0	1	4681.0	1320.0	237.0	59998.0	3124.0	1.0	3892.0	1107.0	192.0	49905.0	2593.0	0.0
7	Armenia		2020-05-03	2386	1035	35	0.0	1316	0.0	0.0	0.0	1	2273.0	1010.0	33.0	0.0	1230.0	1.0	1746.0	833.0	28.0	0.0	885.0	1.0
228	Australia		2020-05-03	6822	5849	95	639322.0	878	0.0	588868.0	50454.0	1	6799.0	5814.0	94.0	614095.0	891.0	1.0	6714.0	5541.0	83.0	506449.0	1090.0	0.0
8	Austria		2020-05-03	15597	13228	598	274355.0	1771	274355.0	274355.0	0.0	0	15558.0	13180.0	596.0	269619.0	1782.0	0.0	15225.0	12282.0	542.0	227631.0	2401.0	0.0
9	Azerbaijan		2020-05-03	1932	1441	25	0.0	466	0.0	0.0	0.0	1	1894.0	1411.0	25.0	0.0	458.0	1.0	1645.0	1139.0	21.0	0.0	485.0	1.0
10	Bahamas		2020-05-03	83	24	11	0.0	48	0.0	0.0	0.0	1	83.0	24.0	11.0	0.0	48.0	1.0	80.0	22.0	11.0	0.0	47.0	1.0
11	Bahrain		2020-05-03	3383	1718	8	143030.0	1657	143030.0	143030.0	0.0	0	3284.0	1568.0	8.0	138278.0	1708.0	0.0	2647.0	1189.0	8.0	114110.0	1450.0	0.0
12	Bangladesh		2020-05-03	9455	1063	177	81385.0	8215	0.0	70239.0	11146.0	1	8790.0	177.0	175.0	75812.0	8438.0	1.0	5416.0	122.0	145.0	46485.0	5149.0	0.0
13	Barbados		2020-05-03	82	44	7	0.0	31	0.0	0.0	0.0	1	81.0	44.0	7.0	0.0	30.0	1.0	79.0	39.0	6.0	0.0	34.0	1.0
14	Belarus		2020-05-03	16705	3196	99	203085.0	13410	0.0	186262.0	16823.0	1	15828.0	3117.0	97.0	194673.0	12614.0	1.0	10463.0	1695.0	72.0	147525.0	8696.0	0.0
15	Belgium		2020-05-03	49906	12309	7844	390266.0	29753	0.0	347936.0	42330.0	1	49517.0	12211.0	7765.0	369101.0	29541.0	1.0	46134.0	10785.0	7094.0	253547.0	28255.0	0.0
16	Belize		2020-05-03	18	13	2	0.0	3	0.0	0.0	0.0	1	18.0	13.0	2.0	0.0	3.0	1.0	18.0	5.0	2.0	0.0	11.0	1.0
17	Benin		2020-05-03	90	42	2	0.0	46	0.0	0.0	0.0	1	90.0	42.0	2.0	0.0	46.0	1.0	64.0	33.0	1.0	0.0	30.0	1.0
18	Bhutan		2020-05-03	7	5	0	0.0	2	0.0	0.0	0.0	1	7.0	5.0	0.0	0.0	2.0	1.0	7.0	4.0	0.0	0.0	3.0	1.0
19	Bolivia		2020-05-03	1594	166	76	8499.0	1352	0.0	7556.0	943.0	1	1229.0	134.0	66.0	7556.0	1029.0	0.0	950.0	80.0	50.0	5791.0	820.0	0.0
20	Bosnia and Herzegovina		2020-05-03	1857	825	77	0.0	955	0.0	0.0	0.0	1	1839.0	779.0	72.0	0.0	988.0	1.0	1516.0	624.0	59.0	0.0	833.0	1.0
21	Botswana		2020-05-03	23	8	1	0.0	14	0.0	0.0	0.0	1	23.0	8.0	1.0	0.0	14.0	1.0	22.0	0.0	1.0	0.0	21.0	1.0
22	Brazil		2020-05-03	101826	42991	7051	0.0	51784	0.0	0.0	0.0	1	97100.0	40937.0	6761.0	0.0	49402.0	1.0	63100.0	30152.0	4286.0	0.0	28662.0	1.0
23	Brunei		2020-05-03	138	128	1	0.0	9	0.0	0.0	0.0	1	138.0	126.0	1.0	0.0	11.0	1.0	138.0	123.0	1.0	0.0	14.0	1.0
24	Bulgaria		2020-05-03	1618	308	73	48618.0	1237	48618.0	48618.0	0.0	0	1594.0	287.0	72.0	47636.0	1235.0	0.0	1300.0	205.0	56.0	37405.0	1039.0	1.0
25	Burkina Faso		2020-05-03	662	540	45	0.0	77	0.0	0.0	0.0	1	652.0	535.0	44.0	0.0	73.0	1.0	632.0	453.0	42.0	0.0	137.0	1.0
26	Burma		2020-05-03	155	43	6	8673.0	106	0.0	8281.0	392.0	1	151.0	37.0	6.0	8477.0	108.0	1.0	146.0	10.0	5.0	6678.0	131.0	0.0
27	Burundi		2020-05-03	15	7	1	0.0	7	0.0	0.0	0.0	1	15.0	7.0	1.0	0.0	7.0	1.0	11.0	4.0	1.0	0.0	6.0	1.0
28	Cabo Verde		2020-05-03	165	33	2	0.0	130	0.0	0.0	0.0	1	152.0	18.0	2.0	0.0	132.0	1.0	106.0	1.0	1.0	0.0	104.0	1.0
29	Cambodia		2020-05-03	122	120	0	0.0	2	0.0	0.0	0.0	1	122.0	120.0	0.0	0.0	2.0	1.0	122.0	117.0	0.0	0.0	5.0	1.0
30	Cameroon		2020-05-03	2077	953	64	0.0	1060	0.0	0.0	0.0	1	2077.0	953.0	64.0	0.0	1060.0	1.0	1621.0	786.0	56.0	0.0	779.0	1.0
237	Canada		2020-05-03	60504	24921	3795	862080.0	31788	862080.0	862080.0	0.0	0	57926.0	23814.0	3684.0	847151.0	30428.0	1.0	48033.0	16883.0	2687.0	691663.0	28463.0	0.0
31	Central African Republic		2020-05-03	72	10	0	0.0	62	0.0	0.0	0.0	1	72.0	10.0	0.0	0.0	62.0	1.0	19.0	10.0	0.0	0.0	9.0	1.0
32	Chad		2020-05-03	117	39	10	0.0	68	0.0	0.0	0.0	1	117.0	39.0	10.0	0.0	68.0	1.0	46.0	15.0	0.0	0.0	31.0	1.0
33	Chile		2020-05-03	19663	10041	260	209367.0	9362	0.0	199400.0	9967.0	1	18435.0	9572.0	247.0	199400.0	8616.0	0.0	13331.0	7024.0	189.0	155975.0	6118.0	0.0
253	China		2020-05-03	83964	78684	4637	0.0	643	0.0	0.0	0.0	1	83959.0	78586.0	4637.0	0.0	736.0	1.0	83912.0	78277.0	4637.0	0.0	998.0	1.0
