lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active
0	Afghanistan		2020-04-20	1026	135	36	0.0	855	996.0	131.0	33.0	0.0	832.0	665.0	32.0	21.0	0.0	612.0
1	Albania		2020-04-20	584	327	26	0.0	231	562.0	314.0	26.0	0.0	222.0	467.0	232.0	23.0	0.0	212.0
2	Algeria		2020-04-20	2718	1099	384	0.0	1235	2629.0	1047.0	375.0	0.0	1207.0	1983.0	601.0	313.0	0.0	1069.0
3	Andorra		2020-04-20	717	248	37	0.0	432	713.0	235.0	36.0	0.0	442.0	646.0	128.0	29.0	0.0	489.0
4	Angola		2020-04-20	24	6	2	0.0	16	24.0	6.0	2.0	0.0	16.0	19.0	4.0	2.0	0.0	13.0
5	Antigua and Barbuda		2020-04-20	23	3	3	0.0	17	23.0	3.0	3.0	0.0	17.0	23.0	0.0	2.0	0.0	21.0
6	Argentina		2020-04-20	2941	737	136	34568.0	2068	2839.0	709.0	132.0	32712.0	1998.0	2208.0	515.0	97.0	19758.0	1596.0
7	Armenia		2020-04-20	1339	580	22	0.0	737	1291.0	545.0	20.0	0.0	726.0	1039.0	211.0	14.0	0.0	814.0
207	Australia		2020-04-20	6547	4124	67	431745.0	2356	6547.0	4124.0	67.0	420996.0	2356.0	6351.0	1806.0	61.0	362136.0	4484.0
8	Austria		2020-04-20	14795	10631	470	182949.0	3694	14749.0	10501.0	452.0	179243.0	3796.0	14041.0	7343.0	368.0	148412.0	6330.0
9	Azerbaijan		2020-04-20	1436	791	19	0.0	626	1398.0	712.0	19.0	0.0	667.0	1148.0	289.0	12.0	0.0	847.0
10	Bahamas		2020-04-20	60	11	9	0.0	40	55.0	10.0	9.0	0.0	36.0	47.0	6.0	8.0	0.0	33.0
11	Bahrain		2020-04-20	1907	769	7	90307.0	1131	1881.0	759.0	7.0	86732.0	1115.0	1361.0	591.0	6.0	67327.0	764.0
